name,full_name,trip_count,trip_list,stop_count,stop_list,id,direction_id
258 KMT-CMDR,No active trips,0,[],0,[],1637,0
258 KMT-CMDR,No active trips,0,[],0,[],1637,1
240-J KMT-DML-CML,No active trips,0,[],0,[],8753,0
240-J KMT-DML-CML,No active trips,0,[],0,[],8753,1
346-D,No active trips,0,[],0,[],3512,0
346-D,No active trips,0,[],0,[],3512,1
258-VB,No active trips,0,[],0,[],8066,0
258-VB,No active trips,0,[],0,[],8066,1
D38G-CKTM,No active trips,0,[],0,[],8294,0
D38G-CKTM,No active trips,0,[],0,[],8294,1
399-C,No active trips,0,[],0,[],5335,0
399-C,No active trips,0,[],0,[],5335,1
500-CF,No active trips,0,[],0,[],2238,0
500-CF,No active trips,0,[],0,[],2238,1
304-VB D24G-CKT,No active trips,0,[],0,[],2916,0
304-VB D24G-CKT,No active trips,0,[],0,[],2916,1
500-CF D41G-SJP-CKT,No active trips,0,[],0,[],6989,0
D41G-CKTP,No active trips,0,[],0,[],5818,0
335-H,No active trips,0,[],0,[],2926,0
335-H,No active trips,0,[],0,[],2926,1
500-HC,No active trips,0,[],0,[],2841,0
500-HC,No active trips,0,[],0,[],2841,1
328-H HSK-SJP-CTP,No active trips,0,[],0,[],6241,0
328-H HSK-SJP-CTP,No active trips,0,[],0,[],6241,1
390,No active trips,0,[],0,[],3631,0
390,No active trips,0,[],0,[],3631,1
399-E,No active trips,0,[],0,[],5337,0
399-E,No active trips,0,[],0,[],5337,1
304-V,No active trips,0,[],0,[],2403,0
304-V,No active trips,0,[],0,[],2403,1
304-VK,No active trips,0,[],0,[],2427,0
304-VK,No active trips,0,[],0,[],2427,1
304-Z,No active trips,0,[],0,[],2384,0
304-Z,No active trips,0,[],0,[],2384,1
304-V MDR-CKT,No active trips,0,[],0,[],2905,0
304-V MDR-CKT,No active trips,0,[],0,[],2905,1
399-C SRN-CTP,No active trips,0,[],0,[],5336,0
399-C SRN-CTP,No active trips,0,[],0,[],5336,1
304-VS,No active trips,0,[],0,[],2513,0
304-VS,No active trips,0,[],0,[],2513,1
304-VB,No active trips,0,[],0,[],2426,0
304-VB,No active trips,0,[],0,[],2426,1
285-CC,No active trips,0,[],0,[],2047,0
285-CC KBS-CKTR,No active trips,0,[],0,[],3997,1
V-298MN,No active trips,0,[],0,[],5999,0
V-298MN,No active trips,0,[],0,[],5999,1
MF-49 DSP-CMS,No active trips,0,[],0,[],8052,0
MF-49 DSP-CMS,No active trips,0,[],0,[],8052,1
293-R,No active trips,0,[],0,[],4781,0
293-R,No active trips,0,[],0,[],4781,1
D20-CSBS,No active trips,0,[],0,[],6662,0
D20-CSBS,No active trips,0,[],0,[],6662,1
279-F,No active trips,0,[],0,[],2603,0
279-F,No active trips,0,[],0,[],2603,1
210-KA,No active trips,0,[],0,[],2402,0
210-KA,No active trips,0,[],0,[],2402,1
210-P,No active trips,0,[],0,[],2119,0
210-P,No active trips,0,[],0,[],2119,1
210-P PPLO-CKLS,No active trips,0,[],0,[],2674,0
210-P PPLO-CKLS,No active trips,0,[],0,[],2674,1
210-Q,No active trips,0,[],0,[],2118,0
210-Q,No active trips,0,[],0,[],2118,1
317-BC HSK-CHG,No active trips,0,[],0,[],8634,0
317-BC HSK-CHG,No active trips,0,[],0,[],8634,1
227-F,No active trips,0,[],0,[],1357,0
227-F,No active trips,0,[],0,[],1357,1
372-A,No active trips,0,[],0,[],5998,0
372-A,No active trips,0,[],0,[],5998,1
227-VA,No active trips,0,[],0,[],6885,0
227-VA,No active trips,0,[],0,[],6885,1
BEML5-CKGP,No active trips,0,[],0,[],5859,0
BEML5-CKGP,No active trips,0,[],0,[],5859,1
STJOHN-CHM,No active trips,0,[],0,[],5539,0
366-Z ANK-CNP,No active trips,0,[],0,[],5135,0
366-Z ANK-CNP,No active trips,0,[],0,[],5135,1
372-E,No active trips,0,[],0,[],2508,0
372-E,No active trips,0,[],0,[],2508,1
372-E KMT-HRG-CNP,No active trips,0,[],0,[],5107,1
372-E KBS-CNP,No active trips,0,[],0,[],5105,0
372-E KBS-CNP,No active trips,0,[],0,[],5105,1
349-E,No active trips,0,[],0,[],5180,0
349-E,No active trips,0,[],0,[],5180,1
289-E HBLB-CKH,No active trips,0,[],0,[],7465,0
286-B,No active trips,0,[],0,[],1540,0
286-B,No active trips,0,[],0,[],1540,1
289-E,No active trips,0,[],0,[],3778,0
289-E,No active trips,0,[],0,[],3778,1
286-B-CKH-KBS,No active trips,0,[],0,[],8341,0
342-C,No active trips,0,[],0,[],2082,0
342-C,No active trips,0,[],0,[],2082,1
242-E,No active trips,0,[],0,[],1599,0
242-E,No active trips,0,[],0,[],1599,1
300-H CWL-KBS,No active trips,0,[],0,[],7500,0
300 SBS-CWL,No active trips,0,[],0,[],7247,0
300 SBS-CWL,No active trips,0,[],0,[],7247,1
300-D,No active trips,0,[],0,[],2691,0
300-D,No active trips,0,[],0,[],2691,1
300-DA,No active trips,0,[],0,[],5647,0
300-DA,No active trips,0,[],0,[],5647,1
361-D,No active trips,0,[],0,[],3015,0
361-D KBS-CDH,No active trips,0,[],0,[],3021,1
MF-26,No active trips,0,[],0,[],3914,0
MF-26,No active trips,0,[],0,[],3914,1
500-QD,No active trips,0,[],0,[],1752,0
500-QD,No active trips,0,[],0,[],1752,1
500-Q,No active trips,0,[],0,[],1754,0
500-Q,No active trips,0,[],0,[],1754,1
500-QK,No active trips,0,[],0,[],2775,0
500-QK,No active trips,0,[],0,[],2775,1
99-B,No active trips,0,[],0,[],4825,0
99-B,No active trips,0,[],0,[],4825,1
500-Q MDR-CJP,No active trips,0,[],0,[],2942,0
500-Q MDR-CJP,No active trips,0,[],0,[],2942,1
94 SBS-VSD-CJP,No active trips,0,[],0,[],6153,1
500-Q VNSH-CJP,No active trips,0,[],0,[],5053,0
99-B YTTMC-CJP,No active trips,0,[],0,[],5083,0
99-B YTTMC-CJP,No active trips,0,[],0,[],5083,1
293 KMT-CHLS,No active trips,0,[],0,[],4297,0
293 KMT-CHLS,No active trips,0,[],0,[],4297,1
280 KBS-YHK-CHLS,No active trips,0,[],0,[],5063,0
280 KBS-YHK-CHLS,No active trips,0,[],0,[],5063,1
293 KBS-HNR-CHLS,No active trips,0,[],0,[],4548,1
211-P,No active trips,0,[],0,[],1870,0
211-P,No active trips,0,[],0,[],1870,1
210-B KBS-KMT-CHG,No active trips,0,[],0,[],4354,0
210-B KBS-KMT-CHG,No active trips,0,[],0,[],4354,1
CHAKRA-6,No active trips,0,[],0,[],4405,0
287-G,No active trips,0,[],0,[],4517,0
287-G,No active trips,0,[],0,[],4517,1
289 YHKOT-CHR,No active trips,0,[],0,[],6991,0
289 YHKOT-CHR,No active trips,0,[],0,[],6991,1
211-AC BSK-CNV,No active trips,0,[],0,[],6156,0
211-AC BSK-CNV,No active trips,0,[],0,[],6156,1
MF-8,No active trips,0,[],0,[],6026,0
129 KBS-CMS,No active trips,0,[],0,[],6305,1
238-US,No active trips,0,[],0,[],5663,0
238-US,No active trips,0,[],0,[],5663,1
306-K,No active trips,0,[],0,[],2440,0
306-K,No active trips,0,[],0,[],2440,1
BC-4A,No active trips,0,[],0,[],8007,0
BC-4A,No active trips,0,[],0,[],8007,1
369 KMT-DLF,No active trips,0,[],0,[],6637,0
369 KMT-DLF,No active trips,0,[],0,[],6637,1
369-K KBS-DLF,No active trips,0,[],0,[],5008,0
369-K KBS-DLF,No active trips,0,[],0,[],5008,1
369-K VSD-DLF,No active trips,0,[],0,[],4423,0
369-K VSD-DLF,No active trips,0,[],0,[],4423,1
314-A D6G-HLS-DRDO2,No active trips,0,[],0,[],8994,0
314-A,No active trips,0,[],0,[],3138,0
314-A,No active trips,0,[],0,[],3138,1
DSC HAL-CVR,No active trips,0,[],0,[],6362,0
D06G-DSC HAL,No active trips,0,[],0,[],6361,0
258-DN D43G-DSPT,No active trips,0,[],0,[],8507,0
258-DN D43G-DSPT,No active trips,0,[],0,[],8507,1
258-DN KBS-DBSP,No active trips,0,[],0,[],1970,0
258-DN KBS-DBSP,No active trips,0,[],0,[],1970,1
EXP-258DK,No active trips,0,[],0,[],8506,0
EXP-258DK,No active trips,0,[],0,[],8506,1
258-MD,No active trips,0,[],0,[],2018,0
258-MD,No active trips,0,[],0,[],2018,1
258-DN,No active trips,0,[],0,[],1968,0
258-DN,No active trips,0,[],0,[],1968,1
227-VC,No active trips,0,[],0,[],6990,0
227-VC,No active trips,0,[],0,[],6990,1
317-DP D24G-DNP,No active trips,0,[],0,[],5855,0
317-DP D24G-DNP,No active trips,0,[],0,[],5855,1
317-DP,No active trips,0,[],0,[],3557,0
317-DP,No active trips,0,[],0,[],3557,1
225-CC BEML5-DRF,No active trips,0,[],0,[],1288,0
225-CC BEML5-DRF,No active trips,0,[],0,[],1288,1
225-CC,No active trips,0,[],0,[],1287,0
225-CC,No active trips,0,[],0,[],1287,1
D40-DSP,No active trips,0,[],0,[],3389,0
D40-DSP,No active trips,0,[],0,[],3389,1
360-Q,No active trips,0,[],0,[],2833,0
360-Q,No active trips,0,[],0,[],2833,1
360-Q KBS-DSP,No active trips,0,[],0,[],5318,0
360-Q KBS-DSP,No active trips,0,[],0,[],5318,1
255-N DSP-NSP,No active trips,0,[],0,[],7034,0
293-H,No active trips,0,[],0,[],5034,0
293-H,No active trips,0,[],0,[],5034,1
287-K,No active trips,0,[],0,[],4156,0
287-K,No active trips,0,[],0,[],4156,1
317-M,No active trips,0,[],0,[],3234,0
317-M,No active trips,0,[],0,[],3234,1
CKA-DSIT,No active trips,0,[],0,[],8337,0
213-VD AJP-HRHD,No active trips,0,[],0,[],8767,0
213-VD,No active trips,0,[],0,[],8045,0
213-VD,No active trips,0,[],0,[],8045,1
213-VD KMT-HRHD,No active trips,0,[],0,[],8770,1
213-VD VSD-HRHD,No active trips,0,[],0,[],8768,0
213-VD VSD-HRHD,No active trips,0,[],0,[],8768,1
MF-12 DPJN-BSK,No active trips,0,[],0,[],7742,0
501-CD DPJN-NDH-CSB,No active trips,0,[],0,[],8088,0
501-CD DPJN-NDH-CSB,No active trips,0,[],0,[],8088,1
D16-DPJN,No active trips,0,[],0,[],1110,0
D16-DPJN,No active trips,0,[],0,[],1110,1
222-A KBS-DPJN,No active trips,0,[],0,[],5993,0
238-U KBS-DPJN,No active trips,0,[],0,[],5989,0
238-U KBS-DPJN,No active trips,0,[],0,[],5989,1
238-US KBS-VJN-DPJN,No active trips,0,[],0,[],7815,0
238-US KBS-VJN-DPJN,No active trips,0,[],0,[],7815,1
238-V KBS-DPJN,No active trips,0,[],0,[],7974,0
238-V KBS-DPJN,No active trips,0,[],0,[],7974,1
238-V KBS-DPN,No active trips,0,[],0,[],8671,0
238-V KBS-DPN,No active trips,0,[],0,[],8671,1
238-S DPJN-SGK,No active trips,0,[],0,[],7814,0
234-A DPJN-NDH-UST,No active trips,0,[],0,[],8665,0
234-A DPJN-NDH-UST,No active trips,0,[],0,[],8665,1
401-KB DPJN-YBS,No active trips,0,[],0,[],7975,0
401-KB DPJN-YBS,No active trips,0,[],0,[],7975,1
D2-SNBS,No active trips,0,[],0,[],1001,0
D2-SNBS,No active trips,0,[],0,[],1001,1
D3-SNBS,No active trips,0,[],0,[],994,0
D3-SNBS,No active trips,0,[],0,[],994,1
213-V-HRH-D4,No active trips,0,[],0,[],7600,1
D06G-ARPS,No active trips,0,[],0,[],5014,0
G-3 D6G-BGR,No active trips,0,[],0,[],2838,0
D06G-BRSQ,No active trips,0,[],0,[],5010,0
D6-D6G,No active trips,0,[],0,[],1788,0
D6-D6G,No active trips,0,[],0,[],1788,1
D6G-DMLMDA,No active trips,0,[],0,[],7255,0
D6G-HAL-JGS,No active trips,0,[],0,[],7194,0
HAL-D6G,No active trips,0,[],0,[],5145,0
SBS-1K KDG-D6G,No active trips,0,[],0,[],2485,0
314 KBS-KFC-D06G,No active trips,0,[],0,[],8249,0
314 KBS-KFC-D06G,No active trips,0,[],0,[],8249,1
138 D6G-KVASC,No active trips,0,[],0,[],7976,0
D6G-MEG,No active trips,0,[],0,[],7264,0
D6G-SOQ,No active trips,0,[],0,[],6497,0
139 SBS-KFC-D6G,No active trips,0,[],0,[],6319,0
D06G-TOC,No active trips,0,[],0,[],7404,0
D09-D09G,No active trips,0,[],0,[],8015,0
D09-D09G,No active trips,0,[],0,[],8015,1
D10-D10GATE,No active trips,0,[],0,[],7987,0
D10-D10GATE,No active trips,0,[],0,[],7987,1
D10-D10GT,No active trips,0,[],0,[],8717,0
D10-D10GT,No active trips,0,[],0,[],8717,1
D23-D10G,No active trips,0,[],0,[],8919,0
D23-D10G,No active trips,0,[],0,[],8919,1
293 KMT-D10G,No active trips,0,[],0,[],8685,0
CHAKRA-10A D10G-KLN,No active trips,0,[],0,[],7056,0
293 KBS-D10G,No active trips,0,[],0,[],8684,0
D12-BSN,No active trips,0,[],0,[],1276,1
378-D ELC-D12G,No active trips,0,[],0,[],7822,0
501-C HBLB-D12G,No active trips,0,[],0,[],1344,0
401-M YBS-D12G,No active trips,0,[],0,[],8941,0
D12G-D12,No active trips,0,[],0,[],3969,0
D12G-D12,No active trips,0,[],0,[],3969,1
D14G-ARMY PTRC,No active trips,0,[],0,[],7605,0
D14G-ALP,No active trips,0,[],0,[],7370,0
D14G-AJM,No active trips,0,[],0,[],7068,0
286-B D14G-CKH,No active trips,0,[],0,[],8340,0
300 D14G-CWL,No active trips,0,[],0,[],7545,0
D14-D14G,No active trips,0,[],0,[],7066,0
D14-D14G,No active trips,0,[],0,[],7066,1
KMT-VSD-MKC-D14G,No active trips,0,[],0,[],7709,0
279-E KBS-AGO-D14G,No active trips,0,[],0,[],4626,0
279-E KBS-AGO-D14G,No active trips,0,[],0,[],4626,1
279-E KBS-D14G,No active trips,0,[],0,[],8288,0
SBS-RTN-D14G,No active trips,0,[],0,[],7691,0
SBS-RTN-D14G,No active trips,0,[],0,[],7691,1
D14-RTN GGN,No active trips,0,[],0,[],5965,0
D20-D20G,No active trips,0,[],0,[],8695,0
D20-D20G,No active trips,0,[],0,[],8695,1
D20-KML2,No active trips,0,[],0,[],8694,0
D20-KML2,No active trips,0,[],0,[],8694,1
D22-D22G,No active trips,0,[],0,[],7808,0
D22-D22G,No active trips,0,[],0,[],7808,1
D24-D24G,No active trips,0,[],0,[],1805,0
D24-D24G,No active trips,0,[],0,[],1805,1
317-EM D24G-EMTSG,No active trips,0,[],0,[],8586,0
MF-9 MRH-D24G,No active trips,0,[],0,[],8823,0
KIA-7A D25G-KIA,No active trips,0,[],0,[],8712,0
KIA-7A D25G-KIA,No active trips,0,[],0,[],8712,1
D25-D25G,No active trips,0,[],0,[],2108,0
D25-D25G,No active trips,0,[],0,[],2108,1
D27G-ANKL,No active trips,0,[],0,[],7564,0
399-F ATB-D27G,No active trips,0,[],0,[],5141,0
D27G-RKT-BMS,No active trips,0,[],0,[],7604,0
D27-D27G,No active trips,0,[],0,[],3736,0
D27-D27G,No active trips,0,[],0,[],3736,1
366-E KMT-D27,No active trips,0,[],0,[],3738,0
366-E KMT-D27,No active trips,0,[],0,[],3738,1
355-C KBS-D27G,No active trips,0,[],0,[],3755,1
365-J KBS-D27,No active trips,0,[],0,[],3732,0
365-J KBS-D27,No active trips,0,[],0,[],3732,1
365-J KBS-NSB-D27G,No active trips,0,[],0,[],8050,0
365-J KBS-NSB-D27G,No active trips,0,[],0,[],8050,1
365-P KBS-D27G,No active trips,0,[],0,[],6917,0
365-P KBS-D27G,No active trips,0,[],0,[],6917,1
368 SBS-D27G,No active trips,0,[],0,[],7059,0
368 SBS-D27G,No active trips,0,[],0,[],7059,1
241-N D31G-BDG,No active trips,0,[],0,[],7872,0
401-K CWS-3 BMT-31,No active trips,0,[],0,[],3360,1
D31-D31G,No active trips,0,[],0,[],1111,0
D31-D31G,No active trips,0,[],0,[],1111,1
248-BA HGT-D31G,No active trips,0,[],0,[],7345,0
248 D31G-JHC,No active trips,0,[],0,[],1624,0
G-7 D31G-JPTS,No active trips,0,[],0,[],7705,0
242 D31G-KMT,No active trips,0,[],0,[],1578,0
80-A KBS-NLO-D31G,No active trips,0,[],0,[],7563,0
80-A KBS-NLO-D31G,No active trips,0,[],0,[],7563,1
374-N D31G-NMG,No active trips,0,[],0,[],7704,0
401-M PSS-D31G,No active trips,0,[],0,[],1626,0
401-M PSS-D31G,No active trips,0,[],0,[],1626,1
242-B D31G-TVK,No active trips,0,[],0,[],1124,0
242-Z D31G-TGH,No active trips,0,[],0,[],8234,0
SMH-D31,No active trips,0,[],0,[],1126,0
SMH-D31,No active trips,0,[],0,[],1126,1
600-F BSK-D32,No active trips,0,[],0,[],6117,0
600-F BSK-D32,No active trips,0,[],0,[],6117,1
356-M KBS-D32,No active trips,0,[],0,[],6118,0
356-M KBS-D32,No active trips,0,[],0,[],6118,1
365-D BVH-D34,No active trips,0,[],0,[],4386,0
365-D BVH-D34,No active trips,0,[],0,[],4386,1
215-S D34G-JBS-BCGS,No active trips,0,[],0,[],6447,0
D34-D34G,No active trips,0,[],0,[],1803,0
D34-D34G,No active trips,0,[],0,[],1803,1
366-NA D34G-PKMG,No active trips,0,[],0,[],8839,0
MF-15 JPMS-D34G,No active trips,0,[],0,[],8758,0
MF-15 JPMS-D34G,No active trips,0,[],0,[],8758,1
JLOT-D34G,No active trips,0,[],0,[],4455,0
215-C KMT-JSD-D34G,No active trips,0,[],0,[],6446,0
215-C KMT-JSD-D34G,No active trips,0,[],0,[],6446,1
366 KMT-D34G,No active trips,0,[],0,[],1958,0
366 KMT-D34G,No active trips,0,[],0,[],1958,1
215-H KBS-D34G,No active trips,0,[],0,[],1822,0
215-H KBS-D34G,No active trips,0,[],0,[],1822,1
364-G KBS-D34G,No active trips,0,[],0,[],2389,0
364-G KBS-D34G,No active trips,0,[],0,[],2389,1
365 KBS-D34G,No active trips,0,[],0,[],2359,0
365 KBS-D34G,No active trips,0,[],0,[],2359,1
MF34-KGR-D34,No active trips,0,[],0,[],8445,0
365-Z D34G-MMDH,No active trips,0,[],0,[],8771,0
368 SBS-D34G,No active trips,0,[],0,[],2382,1
214-D D34G-TRLE,No active trips,0,[],0,[],8772,1
D35-D35G,No active trips,0,[],0,[],1113,0
D35-D35G,No active trips,0,[],0,[],1113,1
242-B KBS-D35G,No active trips,0,[],0,[],1131,0
242-B KBS-D35G,No active trips,0,[],0,[],1131,1
515-KY YBS-D35G,No active trips,0,[],0,[],8514,0
D35G-BSKL,No active trips,0,[],0,[],8893,1
D36-D36G,No active trips,0,[],0,[],1296,0
D36-D36G,No active trips,0,[],0,[],1296,1
D36G-GFGC,No active trips,0,[],0,[],2538,0
231-J D36G-GDH,No active trips,0,[],0,[],1452,0
356 ANK-D38G,No active trips,0,[],0,[],5129,0
356 ANK-D38G,No active trips,0,[],0,[],5129,1
328HK ATB-D38G,No active trips,0,[],0,[],6540,0
328HK ATB-D38G,No active trips,0,[],0,[],6540,1
G-3 BRGD-D38G,No active trips,0,[],0,[],8472,0
G-3 BRGD-D38G,No active trips,0,[],0,[],8472,1
D38-D38G,No active trips,0,[],0,[],1494,0
D38-D38G,No active trips,0,[],0,[],1494,1
347-L D38G-ELC-HSP,No active trips,0,[],0,[],8425,0
340-J KMT-D38G,No active trips,0,[],0,[],3242,0
340-J KMT-D38G,No active trips,0,[],0,[],3242,1
349 D38-LMG-KBS,No active trips,0,[],0,[],3025,1
KBS-3A KBS-D38G,No active trips,0,[],0,[],5284,0
KBS-3A KBS-D38G,No active trips,0,[],0,[],5284,1
350-D D38G-SPN,No active trips,0,[],0,[],8462,1
350-D D38G-STH,No active trips,0,[],0,[],8460,0
G-3A SBS-D38G,No active trips,0,[],0,[],8473,0
G-3A SBS-D38G,No active trips,0,[],0,[],8473,1
D40-D40G,No active trips,0,[],0,[],1639,0
D40-D40G,No active trips,0,[],0,[],1639,1
328-H ATB-D41G,No active trips,0,[],0,[],5796,1
328-HF BDGC-D41,No active trips,0,[],0,[],6830,1
500-FB CSB-D41G,No active trips,0,[],0,[],7818,0
323-D D41G-CDH,No active trips,0,[],0,[],8862,0
D41-D41G,No active trips,0,[],0,[],5778,0
D41-D41G,No active trips,0,[],0,[],5778,1
328-H HSK-D41G,No active trips,0,[],0,[],5807,0
319-J KMT-D41G,No active trips,0,[],0,[],3293,0
319-J KMT-D41G,No active trips,0,[],0,[],3293,1
323 KMT-HAL-D41G,No active trips,0,[],0,[],5794,0
323 KMT-HAL-D41G,No active trips,0,[],0,[],5794,1
D41G-KMP,No active trips,0,[],0,[],7651,0
323-AK KBS-D41G,No active trips,0,[],0,[],5795,0
323-AK KBS-D41G,No active trips,0,[],0,[],5795,1
KBS-1K KBS-D41G,No active trips,0,[],0,[],5780,0
KBS-1K KBS-D41G,No active trips,0,[],0,[],5780,1
KBS-1K KBS-VSD-D41G,No active trips,0,[],0,[],5948,1
333-G NLH-D41G,No active trips,0,[],0,[],3857,0
333-G NLH-D41G,No active trips,0,[],0,[],3857,1
SBS-13K SBS-D41G,No active trips,0,[],0,[],5787,0
SBS-1K SBS-D41G,No active trips,0,[],0,[],5782,0
SBS-1K SBS-D41G,No active trips,0,[],0,[],5782,1
D42-D42G,No active trips,0,[],0,[],6824,0
D42-D42G,No active trips,0,[],0,[],6824,1
3F-1 D42G-ANK,No active trips,0,[],0,[],6834,1
MF-22K HRMS-D42,No active trips,0,[],0,[],9011,0
MF-22K HRMS-D42,No active trips,0,[],0,[],9011,1
342-F KBS-D42G,No active trips,0,[],0,[],6827,0
342-F KBS-D42G,No active trips,0,[],0,[],6827,1
D42G-NPTS,No active trips,0,[],0,[],7639,0
D43-D43G,No active trips,0,[],0,[],3393,0
D43-D43G,No active trips,0,[],0,[],3393,1
NICE-10 ELC-D43G,No active trips,0,[],0,[],7917,0
NICE-10 ELC-D43G,No active trips,0,[],0,[],7917,1
258 KMT-D43G,No active trips,0,[],0,[],7891,1
245-M KMT-D43G,No active trips,0,[],0,[],7919,0
245-M KBS-D43G,No active trips,0,[],0,[],7918,1
245-M KBS-SVNP-D43G,No active trips,0,[],0,[],8301,0
258-KBS-D43G,No active trips,0,[],0,[],7907,0
258-KBS-D43G,No active trips,0,[],0,[],7907,1
258 D43G-NMGRS,No active trips,0,[],0,[],7914,0
D45-D45G,No active trips,0,[],0,[],1544,0
D45-D45G,No active trips,0,[],0,[],1544,1
D-45G-DWN,No active trips,0,[],0,[],7356,0
288-A GPO-TDL-D45,No active trips,0,[],0,[],7699,0
276-E KMT-MTK-VRP-D45,No active trips,0,[],0,[],6308,0
276-E KMT-MTK-VRP-D45,No active trips,0,[],0,[],6308,1
503-A KRPGH-TNF-D45G,No active trips,0,[],0,[],8408,0
269-B KBS-RCP-D45,No active trips,0,[],0,[],4264,0
276 KBS-MSP-D45G,No active trips,0,[],0,[],2568,0
276 KBS-VRP-D45G,No active trips,0,[],0,[],4204,0
267-A SBS-D45G,No active trips,0,[],0,[],7075,0
267-A SBS-D45G,No active trips,0,[],0,[],7075,1
272-E SBS-D45G,No active trips,0,[],0,[],4290,0
272-E SBS-D45G,No active trips,0,[],0,[],4290,1
276-A SBS-MTK-VRP-D45G,No active trips,0,[],0,[],8409,0
276-A SBS-MTK-VRP-D45G,No active trips,0,[],0,[],8409,1
276-A SBS-VRP-D45,No active trips,0,[],0,[],2556,0
276-A SBS-VRP-D45,No active trips,0,[],0,[],2556,1
276-E SBS-D45G,No active trips,0,[],0,[],2601,0
276-E SBS-D45G,No active trips,0,[],0,[],2601,1
288-H SBS-TDL-D45,No active trips,0,[],0,[],7126,0
288-H SBS-TDL-D45,No active trips,0,[],0,[],7126,1
401 YHKOT-D45G,No active trips,0,[],0,[],2569,0
401 YHKOT-D45G,No active trips,0,[],0,[],2569,1
D47-D47G,No active trips,0,[],0,[],5803,0
D47-D47G,No active trips,0,[],0,[],5803,1
D51-D51G,No active trips,0,[],0,[],5941,0
D51-D51G,No active trips,0,[],0,[],5941,1
311-K SBS-D51G,No active trips,0,[],0,[],8704,0
311-K SBS-D51G,No active trips,0,[],0,[],8704,1
319-E SMVT-D51G,No active trips,0,[],0,[],8016,0
D52-D52G,No active trips,0,[],0,[],7456,0
D52-D52G,No active trips,0,[],0,[],7456,1
D52-BGLR-BYLHL,No active trips,0,[],0,[],7996,0
282 HBLB-VNC-D52G,No active trips,0,[],0,[],7462,0
282 HBLB-VNC-D52G,No active trips,0,[],0,[],7462,1
289 HBLB-D52G,No active trips,0,[],0,[],7461,1
282 KMT-VNC-D52G,No active trips,0,[],0,[],7629,1
282-A KMT-HSH-D52G,No active trips,0,[],0,[],7994,0
282-A KMT-HSH-D52G,No active trips,0,[],0,[],7994,1
289-E KMT-D52G,No active trips,0,[],0,[],7459,0
289-E KMT-D52G,No active trips,0,[],0,[],7459,1
289-B D52G-KDYPH,No active trips,0,[],0,[],8060,0
289-B D52G-KDYPH,No active trips,0,[],0,[],8060,1
282 KBS-VNC-D52G,No active trips,0,[],0,[],7458,0
D52G-VVC,No active trips,0,[],0,[],7995,0
293-ZA D52G-VJP,No active trips,0,[],0,[],8705,1
D52-MGH,No active trips,0,[],0,[],8183,0
D52-MGH,No active trips,0,[],0,[],8183,1
224-DA,No active trips,0,[],0,[],8903,0
224-DA,No active trips,0,[],0,[],8903,1
229-B,No active trips,0,[],0,[],1425,0
229-B,No active trips,0,[],0,[],1425,1
229-B KBS-DVG,No active trips,0,[],0,[],1426,0
229-B KBS-DVG,No active trips,0,[],0,[],1426,1
305-V D24G-DVPC,No active trips,0,[],0,[],6351,0
305-V,No active trips,0,[],0,[],3008,0
305-V,No active trips,0,[],0,[],3008,1
606,No active trips,0,[],0,[],3743,0
606,No active trips,0,[],0,[],3743,1
506,No active trips,0,[],0,[],3685,0
506,No active trips,0,[],0,[],3685,1
506-A,No active trips,0,[],0,[],3768,0
506-A,No active trips,0,[],0,[],3768,1
306,No active trips,0,[],0,[],3010,0
306,No active trips,0,[],0,[],3010,1
306-D,No active trips,0,[],0,[],2436,0
306-D,No active trips,0,[],0,[],2436,1
306-Q,No active trips,0,[],0,[],3067,0
306-Q,No active trips,0,[],0,[],3067,1
506 TNF-DVG,No active trips,0,[],0,[],3688,0
506 TNF-DVG,No active trips,0,[],0,[],3688,1
D50-DVHNBS,No active trips,0,[],0,[],2611,0
D50-DVHNBS,No active trips,0,[],0,[],2611,1
289-V D52-BLR-DVH,No active trips,0,[],0,[],7782,0
289-V D52-BLR-DVH,No active trips,0,[],0,[],7782,1
316-Y,No active trips,0,[],0,[],7316,0
316-Y,No active trips,0,[],0,[],7316,1
316-YA,No active trips,0,[],0,[],8328,0
316-YA,No active trips,0,[],0,[],8328,1
289-V,No active trips,0,[],0,[],7781,0
289-V,No active trips,0,[],0,[],7781,1
D50-DVHOBS,No active trips,0,[],0,[],3217,0
D50-DVHOBS,No active trips,0,[],0,[],3217,1
298-M HBLB-DVH,No active trips,0,[],0,[],6650,0
EXP-298M HBLB-DVHOB,No active trips,0,[],0,[],8987,0
EXP-298M HBLB-DVHOB,No active trips,0,[],0,[],8987,1
296-M,No active trips,0,[],0,[],5061,0
296-M,No active trips,0,[],0,[],5061,1
298-M KMT-DVH,No active trips,0,[],0,[],3696,1
296-MA,No active trips,0,[],0,[],5087,0
296-MA,No active trips,0,[],0,[],5087,1
298-B KBS-ANSR-DVH,No active trips,0,[],0,[],6962,0
298-B KBS-ANSR-DVH,No active trips,0,[],0,[],6962,1
298-M,No active trips,0,[],0,[],1174,0
298-M,No active trips,0,[],0,[],1174,1
298-M DVH-VSD-KBS,No active trips,0,[],0,[],5942,0
298-M VSD-DVH,No active trips,0,[],0,[],5088,0
EXP-298M,No active trips,0,[],0,[],8435,0
EXP-298M,No active trips,0,[],0,[],8435,1
298-M PTH-DVH,No active trips,0,[],0,[],1487,0
